Rektum Karzinom T1N0 mit radikaler Resektion
Klinische Untersuchung|91.00:00:00|true|false|false
Klinische Untersuchung|182.00:00:00|true|false|false
Klinische Untersuchung|273.00:00:00|true|false|false
Klinische Untersuchung|365.00:00:00|true|false|false
Klinische Untersuchung|547.00:00:00|true|false|false
Klinische Untersuchung|730.00:00:00|true|false|false
Klinische Untersuchung|911.00:00:00|true|false|false
Klinische Untersuchung|1095.00:00:00|true|false|false
Klinische Untersuchung|1461.00:00:00|true|false|false
Klinische Untersuchung|1826.00:00:00|true|false|false
Koloskopie|365.00:00:00|true|false|false
Koloskopie|1826.00:00:00|true|false|false
Koloskopie|3663.00:00:00|true|false|false
Koloskopie|5509.00:00:00|true|false|false
Koloskopie|7365.00:00:00|true|false|false
Koloskopie|9231.00:00:00|true|false|false
Koloskopie|11108.00:00:00|true|false|false
Koloskopie|12994.00:00:00|true|false|false
Koloskopie|14890.00:00:00|true|false|false
Koloskopie|16796.00:00:00|true|false|false
Koloskopie|18713.00:00:00|true|false|false
Koloskopie|20639.00:00:00|true|false|false
Koloskopie|22575.00:00:00|true|false|false
Koloskopie|24521.00:00:00|true|false|false
Koloskopie|26478.00:00:00|true|false|false
Koloskopie|28444.00:00:00|true|false|false
Koloskopie|30420.00:00:00|true|false|false
Koloskopie|32406.00:00:00|true|false|false
Koloskopie|34403.00:00:00|true|false|false
Koloskopie|36409.00:00:00|true|false|false
Koloskopie|38425.00:00:00|true|false|false
Koloskopie|40451.00:00:00|true|false|false
Koloskopie|42488.00:00:00|true|false|false
Koloskopie|44534.00:00:00|true|false|false
Koloskopie|46590.00:00:00|true|false|false
Untere flexible Endoskopie|182.00:00:00|true|false|false
Untere flexible Endoskopie|547.00:00:00|true|false|false
Untere flexible Endoskopie|730.00:00:00|true|false|false
