Rektum Karzinom T1N0 mit radikaler Resektion
Klinische Untersuchung|91.00:00:00|true|false|false
Klinische Untersuchung|182.00:00:00|true|false|false
Klinische Untersuchung|273.00:00:00|true|false|false
Klinische Untersuchung|365.00:00:00|true|false|false
Klinische Untersuchung|547.00:00:00|true|false|false
Klinische Untersuchung|730.00:00:00|true|false|false
Klinische Untersuchung|911.00:00:00|true|false|false
Klinische Untersuchung|1095.00:00:00|true|false|false
Klinische Untersuchung|1461.00:00:00|true|false|false
Klinische Untersuchung|1826.00:00:00|true|false|false
Koloskopie|365.00:00:00|true|false|false
Koloskopie|1826.00:00:00|true|false|false
Untere flexible Endoskopie|182.00:00:00|true|false|false
Untere flexible Endoskopie|547.00:00:00|true|false|false
Untere flexible Endoskopie|730.00:00:00|true|false|false
