Kolon Karzinom T3/4 oder N+, M0
Untersuchung, CEA-Titer|91.00:00:00|true|false|false
Untersuchung, CEA-Titer|182.00:00:00|true|false|false
Untersuchung, CEA-Titer|273.00:00:00|true|false|false
Untersuchung, CEA-Titer|365.00:00:00|true|false|false
Untersuchung, CEA-Titer|547.00:00:00|true|false|false
Untersuchung, CEA-Titer|730.00:00:00|true|false|false
Untersuchung, CEA-Titer|911.00:00:00|true|false|false
Untersuchung, CEA-Titer|1095.00:00:00|true|false|false
Untersuchung, CEA-Titer|1461.00:00:00|true|false|false
Untersuchung, CEA-Titer|1826.00:00:00|true|false|false
Koloskopie|365.00:00:00|true|false|false
Koloskopie|1826.00:00:00|true|false|false
CT Thorax-Abdomen|365.00:00:00|true|false|false
CT Thorax-Abdomen|730.00:00:00|true|false|false
CT Thorax-Abdomen|1095.00:00:00|true|false|false
CT Thorax-Abdomen|1461.00:00:00|true|false|false
CT Thorax-Abdomen|1826.00:00:00|true|false|false
